Timestamp,Test_Result,Test_Description,Error_Message,RX_Seq,TX_Seq,Config_SIZE,Config_OFFSET,RX_Data,RX_Offset,RX_Size,TX_Data,TX_Offset,TX_Size,Checks_Passed,Checks_Failed,Golden_Expected,RX_Contributors
7875000,PASS,"Data Alignment Verification","Alignment check passed",16,22,1,0,0x420a0be3,2,2,0x00000042,0,1,0,0,0x00000042,"(RX#16: data=0x420a0be3, off=2, size=2, bytes=[3:0x42]) "
7885000,PASS,"Data Alignment Verification","Alignment check passed",17,23,1,0,0xc76ad998,0,4,0x00000098,0,1,0,0,0x00000098,"(RX#17: data=0xc76ad998, off=0, size=4, bytes=[0:0x98]) "
7895000,PASS,"Data Alignment Verification","Alignment check passed",17,24,1,0,0xc76ad998,0,4,0x000000d9,0,1,0,0,0x000000d9,"(RX#17: data=0xc76ad998, off=0, size=4, bytes=[1:0xd9]) "
7905000,PASS,"Data Alignment Verification","Alignment check passed",17,25,1,0,0xc76ad998,0,4,0x0000006a,0,1,0,0,0x0000006a,"(RX#17: data=0xc76ad998, off=0, size=4, bytes=[2:0x6a]) "
7915000,PASS,"Data Alignment Verification","Alignment check passed",17,26,1,0,0xc76ad998,0,4,0x000000c7,0,1,0,0,0x000000c7,"(RX#17: data=0xc76ad998, off=0, size=4, bytes=[3:0xc7]) "
7925000,PASS,"Data Alignment Verification","Alignment check passed",18,27,1,0,0x85ab31f5,3,1,0x00000085,0,1,0,0,0x00000085,"(RX#18: data=0x85ab31f5, off=3, size=1, bytes=[3:0x85]) "
7935000,PASS,"Data Alignment Verification","Alignment check passed",19,28,1,0,0xecf338d0,0,4,0x000000d0,0,1,0,0,0x000000d0,"(RX#19: data=0xecf338d0, off=0, size=4, bytes=[0:0xd0]) "
7945000,PASS,"Data Alignment Verification","Alignment check passed",19,29,1,0,0xecf338d0,0,4,0x00000038,0,1,0,0,0x00000038,"(RX#19: data=0xecf338d0, off=0, size=4, bytes=[1:0x38]) "
7955000,PASS,"Data Alignment Verification","Alignment check passed",19,30,1,0,0xecf338d0,0,4,0x000000f3,0,1,0,0,0x000000f3,"(RX#19: data=0xecf338d0, off=0, size=4, bytes=[2:0xf3]) "
7965000,PASS,"Data Alignment Verification","Alignment check passed",19,31,1,0,0xecf338d0,0,4,0x000000ec,0,1,0,0,0x000000ec,"(RX#19: data=0xecf338d0, off=0, size=4, bytes=[3:0xec]) "
7975000,PASS,"Data Alignment Verification","Alignment check passed",20,32,1,0,0xac67b7c7,2,2,0x00000067,0,1,0,0,0x00000067,"(RX#20: data=0xac67b7c7, off=2, size=2, bytes=[2:0x67]) "
7985000,PASS,"Data Alignment Verification","Alignment check passed",20,33,1,0,0xac67b7c7,2,2,0x000000ac,0,1,0,0,0x000000ac,"(RX#20: data=0xac67b7c7, off=2, size=2, bytes=[3:0xac]) "
7995000,PASS,"Data Alignment Verification","Alignment check passed",21,34,1,0,0x0159cd48,0,4,0x00000048,0,1,0,0,0x00000048,"(RX#21: data=0x0159cd48, off=0, size=4, bytes=[0:0x48]) "
8005000,PASS,"Data Alignment Verification","Alignment check passed",21,35,1,0,0x0159cd48,0,4,0x000000cd,0,1,0,0,0x000000cd,"(RX#21: data=0x0159cd48, off=0, size=4, bytes=[1:0xcd]) "
8015000,PASS,"Data Alignment Verification","Alignment check passed",21,36,1,0,0x0159cd48,0,4,0x00000059,0,1,0,0,0x00000059,"(RX#21: data=0x0159cd48, off=0, size=4, bytes=[2:0x59]) "
8025000,PASS,"Data Alignment Verification","Alignment check passed",21,37,1,0,0x0159cd48,0,4,0x00000001,0,1,0,0,0x00000001,"(RX#21: data=0x0159cd48, off=0, size=4, bytes=[3:0x01]) "
8035000,PASS,"Data Alignment Verification","Alignment check passed",22,38,1,0,0x421e89f1,2,2,0x0000001e,0,1,0,0,0x0000001e,"(RX#22: data=0x421e89f1, off=2, size=2, bytes=[2:0x1e]) "
8045000,PASS,"Data Alignment Verification","Alignment check passed",22,39,1,0,0x421e89f1,2,2,0x00000042,0,1,0,0,0x00000042,"(RX#22: data=0x421e89f1, off=2, size=2, bytes=[3:0x42]) "
8055000,PASS,"Data Alignment Verification","Alignment check passed",23,40,1,0,0x1fc938a5,0,4,0x000000a5,0,1,0,0,0x000000a5,"(RX#23: data=0x1fc938a5, off=0, size=4, bytes=[0:0xa5]) "
8065000,PASS,"Data Alignment Verification","Alignment check passed",23,41,1,0,0x1fc938a5,0,4,0x00000038,0,1,0,0,0x00000038,"(RX#23: data=0x1fc938a5, off=0, size=4, bytes=[1:0x38]) "
8075000,PASS,"Data Alignment Verification","Alignment check passed",23,42,1,0,0x1fc938a5,0,4,0x000000c9,0,1,0,0,0x000000c9,"(RX#23: data=0x1fc938a5, off=0, size=4, bytes=[2:0xc9]) "
8085000,PASS,"Data Alignment Verification","Alignment check passed",23,43,1,0,0x1fc938a5,0,4,0x0000001f,0,1,0,0,0x0000001f,"(RX#23: data=0x1fc938a5, off=0, size=4, bytes=[3:0x1f]) "
8095000,PASS,"Data Alignment Verification","Alignment check passed",24,44,1,0,0x07b5f855,0,1,0x00000055,0,1,0,0,0x00000055,"(RX#24: data=0x07b5f855, off=0, size=1, bytes=[0:0x55]) "
8105000,PASS,"Data Alignment Verification","Alignment check passed",25,45,1,0,0x903fd69e,1,1,0x000000d6,0,1,0,0,0x000000d6,"(RX#25: data=0x903fd69e, off=1, size=1, bytes=[1:0xd6]) "
10035000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",26,0,2,2,0xa485eab1,2,7,NA,NA,NA,0,0,0x00000000,""
10045000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",27,0,2,2,0x12588c27,2,7,NA,NA,NA,0,0,0x00000000,""
10075000,FAIL,"Illegal Transfer Detection","Illegal transfer NOT detected (off=2,size=6)",30,0,2,2,0x92bc53d7,2,6,NA,NA,NA,0,0,0x00000000,""
10085000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",31,0,2,2,0xb73fd59c,2,4,NA,NA,NA,0,0,0x00000000,""
10095000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",32,0,2,2,0xc74f47c8,1,0,NA,NA,NA,0,0,0x00000000,""
10095000,PASS,"Data Alignment Verification","Alignment check passed",28,46,2,2,0x7c9b42e3,0,1,0x44e30000,2,2,0,0,0x44e30000,"(RX#28: data=0x7c9b42e3, off=0, size=1, bytes=[0:0xe3]) (RX#29: data=0xc715ac44, off=0, size=1, bytes=[0:0x44]) "
10105000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",33,0,2,2,0x80b47125,0,6,NA,NA,NA,0,0,0x00000000,""
10105000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,47,2,2,0xxxxxxxxx,x,x,0x92bc0000,2,2,0,0,0x00000000,""
10115000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",34,0,2,2,0xd2ebf083,1,0,NA,NA,NA,0,0,0x00000000,""
10115000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,48,2,2,0xxxxxxxxx,x,x,0x00000000,2,2,0,0,0x00000000,""
10125000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",35,0,2,2,0xaf606c0f,3,5,NA,NA,NA,0,0,0x00000000,""
10125000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,49,2,2,0xxxxxxxxx,x,x,0x00000000,2,2,0,0,0x00000000,""
10135000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",36,0,2,2,0xb7f7ba15,3,2,NA,NA,NA,0,0,0x00000000,""
10145000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",37,0,2,2,0xb68732b1,3,0,NA,NA,NA,0,0,0x00000000,""
10155000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",38,0,2,2,0x2cce3f2c,1,4,NA,NA,NA,0,0,0x00000000,""
10165000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",39,0,2,2,0xb0b9f1b4,0,6,NA,NA,NA,0,0,0x00000000,""
10175000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",40,0,2,2,0x8ee96c2f,2,7,NA,NA,NA,0,0,0x00000000,""
